Year,Days,Delta_t,Xp,Yp,General_Delta_t,General_Xp,General_Yp
2020,24106,0.0299060787950457,-6.74372832530871,63.2562716746913,-1.55625186371681e-05,-101.255624214111+-39.2699081698724i,-31.26+-39.27i
2021,24471,0.0298905162764085,-6.7502347655876,63.2497652344124,-1.53241844809276e-05,-101.448538043293+-39.2699081698724i,-31.45+-39.27i
2022,24836,0.0298751920919276,-6.75664487317066,63.2433551268293,-1.5092923556375e-05,-101.638616419966+-39.2699081698724i,-31.64+-39.27i
2023,25201,0.0298600991683712,-6.7629614590444,63.2370385409556,-1.48684272694294e-05,-101.825941492265+-39.2699081698724i,-31.83+-39.27i
2024,25566,0.0298452307411018,-6.76918721292573,63.2308127870743,-1.465040467271e-05,-102.010591889124+-39.2699081698724i,-32.01+-39.27i
2025,25931,0.0298305803364291,-6.7753247101388,63.2246752898612,-1.44385812238489e-05,-102.192642918508+-39.2699081698724i,-32.19+-39.27i
2026,26296,0.0298161417552052,-6.78137641801123,63.2186235819888,-1.42326976471305e-05,-102.372166751839+-39.2699081698724i,-32.37+-39.27i
2027,26661,0.0298019090575581,-6.78734470182942,63.2126552981706,-1.40325088885292e-05,-102.549232595795+-39.2699081698724i,-32.55+-39.27i
2028,27026,0.0297878765486696,-6.79323183038893,63.2067681696111,-1.38377831553349e-05,-102.723906852499+-39.2699081698724i,-32.72+-39.27i
2029,27391,0.0297740387655142,-6.79903998117258,63.2009600188274,-1.36483010324401e-05,-102.896253269071+-39.2699081698724i,-32.9+-39.27i
2030,27756,0.0297603904644818,-6.80477124518572,63.1952287548143,-1.34638546683587e-05,-103.066333077286+-39.2699081698724i,-33.07+-39.27i
2031,28121,0.0297469266098134,-6.8104276314757,63.1895723685243,-1.32842470245281e-05,-103.234205124213+-39.2699081698724i,-33.23+-39.27i
2032,28486,0.0297336423627889,-6.81601107135987,63.1839889286401,-1.31092911823012e-05,-103.399925994462+-39.2699081698724i,-33.4+-39.27i
2033,28851,0.0297205330716066,-6.82152342238441,63.1784765776156,-1.29388097025139e-05,-103.563550124696+-39.2699081698724i,-33.56+-39.27i
2034,29216,0.0297075942619041,-6.82696647203426,63.1730335279657,-1.27726340330113e-05,-103.725129910999+-39.2699081698724i,-33.73+-39.27i
2035,29581,0.0296948216278711,-6.8323419412128,63.1676580587872,-1.26106039600622e-05,-103.884715809576+-39.2699081698724i,-33.88+-39.27i
2036,29946,0.029682211023911,-6.83765148750809,63.1623485124919,-1.24525670997661e-05,-104.042356431424+-39.2699081698724i,-34.04+-39.27i
2037,30311,0.0296697584568113,-6.84289670826127,63.1571032917387,-1.22983784263467e-05,-104.198098631139+-39.2699081698724i,-34.2+-39.27i
2038,30676,0.0296574600783849,-6.84807914345129,63.1519208565487,-1.21478998339718e-05,-104.351987590593+-39.2699081698724i,-34.35+-39.27i
2039,31041,0.0296453121785509,-6.85320027840905,63.146799721591,-1.20009997295646e-05,-104.50406689759+-39.2699081698724i,-34.5+-39.27i
2040,31406,0.0296333111788214,-6.85826154637287,63.1417384536271,-1.18575526539856e-05,-104.654378619982+-39.2699081698724i,-34.65+-39.27i
2041,31771,0.0296214536261674,-6.86326433089631,63.1367356691037,-1.17174389292762e-05,-104.802963375567+-39.2699081698724i,-34.8+-39.27i
2042,32136,0.0296097361872381,-6.86820996811846,63.1317900318815,-1.15805443300469e-05,-104.949860397913+-39.2699081698724i,-34.95+-39.27i
2043,32501,0.0295981556429081,-6.87309974890602,63.126900251094,-1.14467597768786e-05,-105.095107598621+-39.2699081698724i,-35.1+-39.27i
2044,32866,0.0295867088831312,-6.87793492087577,63.1220650791242,-1.13159810502597e-05,-105.238741626016+-39.2699081698724i,-35.24+-39.27i
2045,33231,0.0295753929020809,-6.88271669030536,63.1172833096946,-1.11881085233384e-05,-105.38079792066+-39.2699081698724i,-35.38+-39.27i
2046,33596,0.0295642047935576,-6.88744622393965,63.1125537760603,-1.10630469120979e-05,-105.521310767855+-39.2699081698724i,-35.52+-39.27i
2047,33961,0.0295531417466455,-6.89212465069961,63.1078753493004,-1.09407050416198e-05,-105.660313347341+-39.2699081698724i,-35.66+-39.27i
2048,34326,0.0295422010416039,-6.89675306329966,63.1032469367003,-1.08209956273704e-05,-105.797837780251+-39.2699081698724i,-35.8+-39.27i
2049,34691,0.0295313800459765,-6.90133251977969,63.0986674802203,-1.07038350701215e-05,-105.933915173777+-39.2699081698724i,-35.93+-39.27i
2050,35056,0.0295206762109064,-6.90586404495672,63.0941359550433,-1.05891432638852e-05,-106.068575663305+-39.2699081698724i,-36.07+-39.27i
